,sentence,entity,score
10,上述公告称，杨丽杰于去年6月将480万股乐视网股票质押给了方正证券，融得资金8000万元,"['乐视网', '方正证券']","[0, 0]"
0,剔除兴业银行、北京银行、宁波银行、南京银行、华夏银行(以下数据均不包含上述5家银行的持股)，2013年9月30日QFII持股总数为29.55亿股，比2013年6月30日的22.01亿股增加了7.54亿股，增加幅度为34.28%,"['兴业银行', '北京银行', '宁波银行', '南京银行', '华夏银行']","[0, 0, 0, 0, 0]"
17,其中科新机电、荣丰控股、鞍重股份、云投生态、同和药业、大金重工、易明医药、六国化工和天目药业等个股最新总市值更是均在30亿元以下,"['科新机电', '荣丰控股', '鞍重股份', '云投生态', '大金重工', '六国化工', '天目药业']","[0, 0, 0, 0, 0, 0, 0]"
0,　　根据统计，国家队持有流通股比例前五名公司分别为白云山、安信信托、同花顺、南山铝业、山东黄金，持股比例均在7%以上,"['白云山', '安信信托', '同花顺', '南山铝业', '山东黄金']","[0, 0, 0, 0, 0]"
2,　　数据显示，去年四季度国家队增持流通股比例前五名分别为南山铝业、创业软件、联得装备、安信信托、海航控股，其中对南山铝业和创业软件增持比例均超过2%,"['南山铝业', '创业软件', '联得装备', '安信信托', '海航控股']","[1, 1, 1, 1, 1]"
3,创业软件今年走势强劲，至今大涨五成，不过南山铝业、联得装备今年至今均下跌,"['创业软件', '南山铝业', '联得装备']","[1, -1, -1]"
7,　　此外，国家队减持比例前五名公司分别为特变电工、中恒集团、浙江龙盛、国电电力和交通银行，上述个股除了交通银行、浙江龙盛年内小幅上涨外，其余均下跌，其中特变电工、中恒集团跌幅均在10%左右,"['特变电工', '中恒集团', '浙江龙盛', '国电电力', '交通银行']","[-1, -1, -1, -1, -1]"
8,　　不同于中信证券和国信证券遭到证监会的处罚，中泰化学是因为在2016年销售聚氯乙烯树脂过程中，存在达成并实施价格垄断协议的违法事实，而遭到国家发改委0.71亿元的罚款,"['中信证券', '国信证券', '中泰化学']","[-1, -1, -1]"
6,其中，荣盛石化预计三季利润增长2043.78%-2222.42%，预增幅度最大；沧州明珠、东华能源、、等个股预增超过100%,"['荣盛石化', '沧州明珠', '东华能源']","[1, 1, 1]"
1,板块内航发科技、、、航天动力、航发控制、、、和等个股自去年四季度以来累计跌幅更是均在35%以上,"['航发科技', '航天动力', '航发控制']","[-1, -1, -1]"
2,而上述受到资金追捧的9只绩优钢铁股估值也普遍较低，韶钢松山(10.19倍)、南钢股份(11.16倍)、凌钢股份(11.53倍)、安阳钢铁(13.25倍)、鞍钢股份(13.46倍)、太钢不锈(13.60倍)、柳钢股份(14.28倍)和宝钢股份(15.20倍)等8只个股最新动态市盈率均低于行业整体市盈率，在绩优、低估值双重优势下，未来股价上涨潜力或更大,"['韶钢松山', '南钢股份', '凌钢股份', '安阳钢铁', '鞍钢股份', '太钢不锈', '柳钢股份', '宝钢股份']","[1, 1, 1, 1, 1, 1, 1, 1]"
0,其中益佰制药、贵州百灵、盘龙药业、易明医药、乐心医疗等股涨停，其它医药股表现也十分活跃,"['益佰制药', '贵州百灵', '盘龙药业', '乐心医疗']","[1, 1, 1, 1]"
9,　　这几只股连涨10天以上　　最新数据显示，两市共有54只个股连续上涨超过三个交易日，31只个股连续上涨超过五个交易日，连涨天数最多的前三名分别是甘肃电投(11天)、两面针(11天)、贵绳股份(11天),"['甘肃电投', '两面针', '贵绳股份']","[1, 1, 1]"
3,　　年报显示，北陆药业、恩华药业及昭衍新药2017年分别实现净利润同比增长625.4%、27.41%及47.89%,"['北陆药业', '恩华药业']","[1, 1]"
4,从全周涨幅来看，同济科技大涨32.37%，该股昨日强势涨停，创出9.57元的历史新高(前复权)；长城电工上涨20.77%，昨日盘中创出9.98元的近3年新高,"['同济科技', '长城电工']","[1, 1]"
2,保险板块方面，表现活跃，天茂集团、西水股份领涨，中国平安冲高回落,"['天茂集团', '西水股份', '中国平安']","[1, 1, -1]"
3,　　中国证券登记结算有限公司系统中的上市公司单一股票质押比例情况显示，截至2018年1月20日，海航集团旗下8家A股上市公司的股权均有质押，具体为：海航投资质押76笔，质押比例为21.67%；海航控股质押256笔，质押比例为36.98%；海航基础质押31笔，质押比例为57.32%；海航创新质押28笔，质押比例为28.79%；渤海金控质押116笔，质押比例为60.43%；凯撒旅游质押71笔，质押比例为58.28%；供销大集质押120笔，质押比例为73.73%；天海投资质押136笔，质押比例33.27%,"['海航投资', '海航控股', '海航基础', '海航创新', '渤海金控', '凯撒旅游', '供销大集', '天海投资']","[0, 0, 0, 0, 0, 0, 0, 0]"
0,　　加上同批次过会的和，今年以来获得证监会批准发行可转债的共有12家，分别是、、、、、(行情002542，诊股)、(行情002329，诊股)、、、景旺电子、莱克电气，以及这次的主角吴江,"['景旺电子', '莱克电气']","[0, 0]"
2,但有意思的是，在飞利浦集团减持后不到一周，4月12日以来，TCL集团股价自2.2元附近一路上涨至5月中旬最高的3.43元，累计涨幅超过55%,['TCL集团'],[1]
5,”近日，沱牌舍得发布公告称，公司的中文名将由目前的“四川沱牌舍得酒业股份有限公司”变更为“舍得酒业股份有限公司”，英文名称将由“Sichuan Tuopai Shede Spirits Co．， Ltd”变更为“Shede Spirits Co．， Ltd”,"['沱牌舍得', '四川沱牌舍得酒业股份有限公司']","[0, 0]"
0,我们认为伴随着创业板过热情绪的降温，以及白马股在年报季存在业绩难以匹配前期涨幅的风险(如新华保险、老板电器)，短期市场资金再配置的方向难以形成一致预期，一些回调较久的主题板块成为部分资金的选择(如昨日的国企改革，在没有实际利好的情形下取得了较好表现),"['新华保险', '老板电器']","[-1, -1]"
5,2005年上半年A股正处于熊市的最恐慌阶段，市场普遍对上市公司股权分置改革持怀疑态度，6月6日上证指数下探至998.23点，有专家极度悲观地认为A股可能会跌至600多点，然而2005年半年报显示，QFII已经出现在紫江企业、三一重工等股改试点股的流通股股东名单中，跑在了市场的前面,"['紫江企业', '三一重工']","[0, 0]"
2,　　目前，借壳上市企业都有多家PE充当股东，如长城影视就有龙马科技、山创投资、横店控股、士兰创投、赛伯乐晨星、惠风投资、蓝山投资、菲林投资等多家PE，合计持股比例接近15%；海澜之家有挚东投资、江阴晟汇、国星集团、万成亚太等几家参与投资，持股比例约18%；中技桩业有首创创投、士兰创投、通联创投、银湖投资等多家PE股东，持股比例达到15%；邦和药业旗下九鼎系四家公司盈泰九鼎、河南九鼎、昆吾九鼎、金泽九鼎持股比例接近10%,"['长城影视', '海澜之家']","[0, 0]"
9,代表个股有明家联合、金证股份、福瑞股份，其中，明家联合2014年三季度至2015年二季度四个季度每股收益同比增长率分别为110.17%、112.50%、5614.29%、500%，业绩增长明显,"['明家联合', '金证股份', '福瑞股份']","[1, 1, 1]"
7,　　三季度市场调整之中，基金转而大规模增持大盘蓝筹股，、浦发银行、、、民生银行等个股均被基金增持超过15亿元,"['浦发银行', '民生银行']","[1, 1]"
0,　　全年继续沿三条投资主线持续布局　　从当前行业格局及中短期发展趋势来看，我们推荐全年继续沿三条投资主线持续布局：1、沿产业链投资上涨最受益的环节，推荐关注、万华化学、恒力股份、华鲁恒升；2、进口替代的行业需求空间更大，推荐关注鲁西化工、；3、产业升级补短板带来新机会，推荐关注锂电池材料(天赐材料、新纶科技、创新股份)、电子化学品(、、)、碳纤维材料(、)等行业,"['万华化学', '恒力股份', '华鲁恒升', '鲁西化工', '天赐材料', '新纶科技']","[1, 1, 1, 1, 1, 1]"
0,据东财财富统计显示，贵州茅台、成为当日资金流入最多的个股，贵州茅台、五粮液分别录得资金净流入4.87亿元、3.61亿元,"['贵州茅台', '五粮液']","[1, 1]"
8,净买入前三名个股分别是光大证券、天齐锂业、赣锋锂业等，净买入金额占当日成交额比例达58.02%、6.39%、7.82%,"['光大证券', '天齐锂业', '赣锋锂业']","[1, 1, 1]"
0,　　在科技股基金中，汇添富移动互联基金今年以来也有不错的表现，截至3月20日今年以来净值大涨了16.27%，该基金去年年底重仓持有的、、、和先导智能今年以来股价都出现了大涨，特别是上海钢联截至3月21日年内股价涨幅已达84%，为今年大牛股之一,"['先导智能', '上海钢联']","[1, 1]"
5,　　值得注意的是，上述发布业绩利好的上市公司中，除停牌的华数传媒外，只有中国核电1股上涨，中兴通讯和双成药业更是以跌停报收,"['华数传媒', '中国核电', '中兴通讯', '双成药业']","[0, 1, -1, -1]"
15,　　智慧农业昨日再度涨停，这已经是该股连续第六个涨停板，昨日龙虎榜资金净买入1.01亿元，一线游资华泰证券深圳益田路荣超商务中心营业部、中泰证券深圳欢乐海岸营业部现身其买入席位,"['智慧农业', '华泰证券']","[1, 0]"
1,　　甘肃皇台酒业股份有限公司（以下简称“公司”）于2018年2月6日收到凉州区公安局经济犯罪侦查大队（以下简称“经侦大队”）的《受案回执》（编号：X620602201800472）,"['皇台酒业', '甘肃皇台酒业股份有限公司']","[-1, -1]"
20,　　5、亚星化学等股放量滞涨　　两市共有13只A股放量滞涨，其中亚星化学、川环科技、江西长运等个股5日量比最大，分别达5.75、3.88、2.73,"['亚星化学', '川环科技', '江西长运']","[-1, -1, -1]"
0,1月10日晚，高伟达、和四方精创公告了其区块链业务开展情况,"['高伟达', '四方精创']","[0, 0]"
0,　　据数据显示，剔除去年下半年上市的次新股，新出炉的1月份二十大牛股分别为：蓝晓科技、泰禾集团、建新股份、永吉股份、华森制药、国芳集团、荣盛发展、华夏幸福、贵州燃气、荣安地产、鲁西化工、方大集团、世荣兆业、新安股份、新城控股、易见股份、上海钢联、宣亚国际、山西焦化和广宇发展，其中地产股占据牛股半壁江山,"['蓝晓科技', '泰禾集团', '建新股份', '永吉股份', '荣盛发展', '华夏幸福', '荣安地产', '鲁西化工', '方大集团', '世荣兆业', '新安股份', '新城控股', '易见股份', '上海钢联', '山西焦化', '广宇发展']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,　　黄金板块进一步拉升，中金黄金、西部黄金涨停，涨8.16%、涨7.65%、涨7.18%、涨6.92%、涨6.83%、涨6.59%、涨6.36%、涨6.19%、涨6.00%,"['中金黄金', '西部黄金']","[1, 1]"
2,　　值得注意的是，与区块链概念等诸多前期热门题材不同，工业互联网板块个股在分化后并未出现股价大幅回撤，东土科技、黄河旋风等近期维持高位震荡，而用友网络、盈趣科技等更是屡创阶段新高,"['东土科技', '黄河旋风', '用友网络']","[1, 1, 1]"
1,　　choice数据显示，截至3月5日，今年以来，在A股市场的震荡调整中，超过一半的家电主题基金取得正收益，收益率最高的三只基金——东吴阿尔法灵活配置、鹏华策略回报混合、国联安红利混合今年以来的净值增长率分别为16.02%、7.88%、5.90%，东吴阿尔法灵活配置的前三大重仓股均是家电股，分别是美的集团、、格力电器,"['美的集团', '格力电器']","[1, 1]"
1,昨日，黄金概念板块整体涨幅达到1.81%，跑赢大盘1.04个百分点，其中，洛阳钼业大涨7.72%，紧随其后的是华业资本，涨幅为5.16%，而新湖中宝、鹏欣资源、金洲慈航、老凤祥等4只个股涨幅也均在2%以上，分别为：4.84%、3.66%、2.23%、2.01%，此外，豫园股份(1.86%)、盛屯矿业(1.58%)、西部资源(1.40%)、中国宝安(1.33%)、长江投资(1.19%)、山东地矿(1.13%)等个股昨日涨幅也均超过1%,"['洛阳钼业', '华业资本', '新湖中宝', '鹏欣资源', '金洲慈航', '老凤祥', '豫园股份', '盛屯矿业', '西部资源', '中国宝安', '长江投资', '山东地矿']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,(截图来源：)　　与此同时，其他家电股也表现不错，小天鹅A几近涨停；三花智控涨逾5%；盾安环境、青岛海尔等都有不同程度涨幅,"['小天鹅', '三花智控', '盾安环境', '青岛海尔']","[1, 1, 1, 1]"
6,　　至此，中植系持股比例在5%以上的上市公司已达到18家，除了港股公司卓亚资本和老恒和酿造外，16家A股公司分别为大名城、佳都科技、法尔胜、、金洲慈航、、、、、、、骅威文化、中南重工、、以及此次入主的美尔雅,"['大名城', '佳都科技', '法尔胜', '金洲慈航', '美尔雅']","[0, 0, 0, 0, 0]"
10,数据来源：上市公司2017年业绩快报　　对比银监会发布的2017年四季度主要监管指标数据，“截至2017年底，商业银行不良贷款余额1.71万亿元，不良贷款率1.74%”，上述16家上市银行中，除江阴银行、浦发银行、张家港行外，其余银行2017年年末的不良贷款率均在1.74%以下，其中宁波银行、南京银行更是低至0.82%、0.86%,"['浦发银行', '宁波银行', '南京银行']","[1, 1, 1]"
0,　　小天鹅A成第一大重仓股　　在2017年第四季度，小天鹅A成为景顺长城新兴成长第一大重仓股，而去年三季度时的第一大重仓股泸州老窖则变为第五位,"['小天鹅', '泸州老窖']","[1, 1]"
13,　　对比通达动力和欣泰电气的情况不难发现，两家公司不但市值小而且主营业务表现平平：欣泰电气去年净利润680.72万元，通达动力净利润则是998.76万元,"['通达动力', '欣泰电气']","[-1, -1]"
14,这些股票包括、*ST山水、、、、和通达动力等,"['ST山水', '通达动力']","[0, 0]"
1,　　与2017年第三季度末相比，景顺长城新兴成长在去年最后三个月的调仓并不多，最新的前十大重仓股中仅新进索菲亚、古井贡酒2只个股,"['索菲亚', '古井贡酒']","[1, 1]"
2,其中，宣亚国际、天华超净、思路视觉、华铭智能经过50%以上的大涨之后，流通盘依旧低于20亿,"['天华超净', '华铭智能']","[1, 1]"
0,　　近五日龙虎榜机构净买入金额最多个股　　与此同时，近五个交易日登陆沪深两市的龙虎榜个股中，营业部净买入较大的个股有盐湖股份、、融钰集团,"['盐湖股份', '融钰集团']","[1, 1]"
1,这些公司中，交通银行、国投安信新进，农业银行、中信银行持平，平安银行被减持,"['交通银行', '国投安信', '农业银行', '中信银行', '平安银行']","[1, 1, 0, 0, -1]"
5,”　　 山西证券在其研报中指出，年报陆续发布，即将进入发布高峰期，建议关注业绩高成长且具有可持续性的企业；创新仍是政策鼓励重点，建议持续关注创新龙头恒瑞医药、丽珠集团、复星医药以及生物创新型企业智飞生物、安科生物、通化东宝,"['山西证券', '恒瑞医药', '丽珠集团', '复星医药', '智飞生物', '安科生物', '通化东宝']","[0, 1, 1, 1, 1, 1, 1]"
2,　　由上表可知，根据Wind数据显示，截至2017年三季度，天坛生物和上海机电具备较好的盈利能力，而在定价权有优势的上市公司为天坛生物和中兴通讯,"['天坛生物', '上海机电', '中兴通讯']","[1, 1, 1]"
1,1月12日，一个机构席位买入西藏旅游3730万元；28日，3家机构席位共买入三特索道2625万元；24日，4家机构席位买进峨眉山2627万元；一天后，云南旅游又被3家机构席位吃进1431万元,"['西藏旅游', '三特索道', '峨眉山', '云南旅游']","[1, 1, 1, 1]"
9,　　其次，上周汽车板块获普遍加仓，上汽集团获净买入近4亿元，华域汽车近2亿元；另外，上海机场、白云机场等加仓力度居前,"['上汽集团', '华域汽车', '上海机场', '白云机场']","[1, 1, 1, 1]"
0,　　游戏板块：对比影视剧，游戏板块17年一季度整体业绩基数高，18年一季报压力较大，同时易受核心产品延期的影响，市场对游戏行业整体政策也有担忧，但我们认为，腾讯今年将开启更多的和二线龙头开展股权和产品上的合作，包括前期的、盛大网络、、西山居、智明星通等，未来、、等也有望加入，一季报后与腾讯合作的主力产品将陆续上线，目前游戏股估值处于低位水平，估值提振需爆款催化，我们仍然看好龙头公司的产品储备，推荐三七互娱、完美世界、恺英网络、游族网络,"['三七互娱', '完美世界', '恺英网络', '游族网络']","[1, 1, 1, 1]"
2,　　A股地产股中，同样涨幅超过10%的保利地产、招商蛇口遭减持力度均超过2亿元，小幅上涨的金地集团被减持约7000万元,"['保利地产', '招商蛇口', '金地集团']","[-1, -1, -1]"
0,　　数据显示，大智慧无人零售概念共包括远望谷、神思电子、、汇纳科技、、、、、、、、、、、、等16只个股,"['大智慧', '远望谷', '神思电子']","[0, 0, 0]"
0,　　概念股集体狂欢　　受上述消息影响，周四小米产业链个股集体狂欢，普路通、宇环数控、卓翼科技、劲胜智能等多只个股涨停，开润股份、东软载波等股纷纷走强,"['普路通', '卓翼科技', '劲胜智能', '开润股份', '东软载波']","[1, 1, 1, 1, 1]"
0,'　　　　周三(3月21日)，券商板块盘中拉升，截至发稿，东兴证券涨停，中原证券、财通证券、浙商证券、华鑫股份、华西证券、第一创业、华安证券等领涨，山西证券、东吴证券、中信证券等表现出色,"['东兴证券', '中原证券', '浙商证券', '华鑫股份', '华安证券', '山西证券', '东吴证券', '中信证券']","[1, 1, 1, 1, 1, 1, 1, 1]"
3,从融资融券数据看，上述1122只“国家队”持仓股中有622只为两融标的，二季度以来截至6月21日，有182只标的实现融资净买入，其中，（36.87亿元）、京东方A（33.35亿元）、民生银行（22.75亿元）、（20.94亿元）、（18.61亿元）、（17.78亿元）、（12.38亿元）、中国平安（11.32亿元）、首创股份（10.88亿元）等标的期间融资净买入额均超过10亿元，投资机会备受融资客看好,"['京东方', '民生银行', '中国平安', '首创股份']","[1, 1, 1, 1]"
4,　　北上资金方面，在上述个股中，共有沪股通、深股通标的股82只，其中51只二季度以来实现北上资金净买入，综合来看，美的集团（86.91亿元）、（67.55亿元）、方正证券（27.92亿元）、（24.52亿元）、贵州茅台（18.81亿元）、（16.10亿元）、（15.51亿元）、（11.12亿元）、（10.41亿元）等个股均受到北上资金的积极布局，期间累计净买入金额均在10亿元以上,"['美的集团', '方正证券', '贵州茅台']","[1, 1, 1]"
6,　　上述个股在昨日亦普遍实现了较好表现，其中，海螺水泥涨幅达到8.97%，三花智控紧随其后，涨幅为6.71%，中国中车涨幅也在5%以上，达到5.28%，此外，万科A(4.83%)、中国平安(3.73%)、宝钢股份(3.7%)、保利地产(3.32%)、格力电器(3.32%)、平安银行(3.01%)等个股涨幅也均超过3%,"['海螺水泥', '三花智控', '中国中车', '万科', '中国平安', '宝钢股份', '保利地产', '格力电器', '平安银行']","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,　　在增持比例上，险资对上海银行、、、江淮汽车、等的增持比例较大,"['上海银行', '江淮汽车']","[1, 1]"
0,　　公司原董事长庄敏失联消息传出，ST保千里被视为“第二”，今日收盘乐视网连续9个交易日跌停，自复牌市值蒸发375亿，而哥们ST保千里，连续27个跌停直接将公司从282亿元市值杀至66.55亿元,"['ST保千里', '保千里', '乐视网']","[-1, -1, -1]"
11,相较于停牌前的10.39元的收盘价，ST保千里自“戴帽”复牌以来，跌幅已高达73.73%，流通股东户均损失7.65万元,"['ST保千里', '保千里']","[-1, -1]"
1,　　　　2006年底，上海长宁苏宁云商销售有限公司（苏宁金服前身）由苏宁云商集团股份有限公司（原名苏宁电器股份有限公司）和江苏苏宁商业投资有限公司（原名江苏苏宁地铁商业管理有限公司）共同出资成立，注册资本1000万元，主要从事家用电器的批发和零售业务,"['苏宁云商', '苏宁云商集团股份有限公司']","[0, 0]"
6,目前，李荣杰通过控股丰原集团，进而控股上市公司丰原药业，参股山东地矿,"['丰原药业', '山东地矿']","[0, 0]"
14,从ST保千里此前的财务数据看，公司净利连续三年增长，但看似赚钱，最后却披露出大幅亏损，在其2月2号的关于2017年业绩预亏的公告中，矛头直指原公司控股股东及实控人庄敏，一是其涉嫌侵占公司利益，二是庄敏主导下对外过度投资带来资金链断裂,"['ST保千里', '保千里']","[-1, -1]"
1,交易完成后，冀东水泥将成为金隅股份旗下的水泥资产上市平台,"['冀东水泥', '金隅股份']","[0, 0]"
0,　　3月23日，停牌许久的神雾环保、神雾节能同时公告称，控股股东神雾集团拟增资扩股，引入由湖北长江金沙江产业投资基金合伙企业(下称金沙江投资)牵头的多家战略投资者，预计引入资金规模在50-70亿元；此次引资可能导致两家公司实际控制人出现变更,"['神雾环保', '神雾节能']","[0, 0]"
0,　　上海金药投资管理有限公司(金药投资)持有药明康德5.2637%股份，而金药投资又是旗下的控股子公司；另外，常州平盛股权投资基金合伙企业(常州平盛)持有0.81%的金药投资股份，常州平盛的背后又有多家上市公司股东，海南海药持常州平盛比例为16.50%，信邦制药持常州平盛比例为6.60%，昆药集团持常州平盛比例为3.30%,"['海南海药', '信邦制药', '昆药集团']","[0, 0, 0]"
0,受益个股如：、、、、、、诚迈科技、、、、信息发展等,"['诚迈科技', '信息发展']","[1, 1]"
1,　　中国证券报记者统计发现，弘亚数控、伊之密、劲拓股份、烟台冰轮、双环传动、金财互联、东山精密、永利股份、南兴装备、大洋电机、大冷股份等个股迎来了16家保险机构的调研人员，包括前海人寿、陆家嘴国泰人寿、东吴人寿、中国人寿、平安养老等,"['伊之密', '劲拓股份', '烟台冰轮', '双环传动', '金财互联', '东山精密', '永利股份', '南兴装备', '大洋电机', '大冷股份', '陆家嘴', '中国人寿']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,　　与此同时，除乐视网外，21世纪经济报道记者获悉，上交所在近日则要求相关券商做好*ST昆机和*ST吉恩的风险提示工作,"['乐视网', 'ST昆机', 'ST吉恩']","[-1, -1, -1]"
1,保险业分析师潘洪文预计，2011年中国人寿、中国平安、中国太保每股内含价值分别为12.15元、31.47元、14.40元，每股新业务价值分别为0.81元、2.33元、0.85元,"['中国人寿', '中国平安', '中国太保']","[0, 0, 0]"
4,值得注意的是其中山鹰纸业、、马钢股份、腾达建设以及哈投股份都是三季度险资新进入的个股,"['山鹰纸业', '马钢股份', '腾达建设', '哈投股份']","[0, 0, 0, 0]"
0,　　而从个股情况来看，获产业资本增持股份数量超1000万股的上市公司有15家，分别为，(15300.77万股)、(13494.15万股)、(7627.97万股)、(5736.10万股)、(3800.90万股)、(2726.67万股)、(2599.76万股)、(2388.58万股)、(2221.00万股)、三安光电(2004.84万股)、阳光照明(1900.00万股)、(1779.84万股)、(1199.54万股)、(1014.67万股)、(1002.63万股),"['三安光电', '阳光照明']","[1, 1]"
2,标的股方面推荐业务量增速持续恢复、成本端改善有望超预期的圆通速递，业务量高增速有望持续、成本管控能力优秀的韵达股份，直营模式优势明显的顺丰控股，经营与管理上存在较大改善空间的申通快递,"['圆通速递', '韵达股份', '顺丰控股', '申通快递']","[1, 1, 1, 1]"
9,　　恩华药业(002262)　　除了乐普医疗外，恩华药业、汤臣倍健和山东海化等3只个股已被QFII连续11个季度以上持有(含11个季度)，显示出QFII对这3只个股中长线机遇的看好,"['恩华药业', '乐普医疗', '汤臣倍健', '山东海化']","[0, 1, 1, 1]"
1,从归母净利润情况看，*ST华菱、万华化学归母净利润同比增长率达334.58%和212.41%；易事特、山西汾酒、贵州茅台业绩亦不俗，归母净利润同比增长率分别为93.43%、78.54%、60.31%,"['ST华菱', '万华化学', '易事特', '山西汾酒', '贵州茅台']","[1, 1, 1, 1, 1]"
10,　　重点推荐：万科、华夏、招蛇、保利、嘉宝、世联行等等国内房地产上市核心资产,"['万科', '世联行']","[1, 1]"
0,　　数据统计显示，截至周五收盘，破发次新股有9只，分别为日月股份、三角轮胎、博迈科、步长制药、赛托生物、天能重工、常青股份、金麒麟和恒林股份,"['日月股份', '三角轮胎', '博迈科', '步长制药', '赛托生物', '天能重工', '常青股份', '金麒麟', '恒林股份']","[-1, -1, -1, -1, -1, -1, -1, -1, -1]"
0,　　另外，本周还有一个特点是“一日游”现象，从周一的核电（、等），周二的成都PPP项目（、等），再到周三钢铁板块（鞍钢股份、等），周四的险资举牌股（万科、、等），持续的力度是越来越差了，持续性都不是太强，有的甚至当天涨停都封不住，次日就大幅调整,"['鞍钢股份', '万科']","[-1, -1]"
1,此外，若从持股的基金数量而论，中国平安、贵州茅台、伊利股份依然牢牢占据着前三席,"['中国平安', '贵州茅台', '伊利股份']","[1, 1, 1]"
6,其中，兴业矿业净利润为20000万元至26000万元，增幅为972.48%至1294.22%，中金岭南预计2017上半年净利润50000万元至60000万元，增幅为1048.15%至1277.78%,"['兴业矿业', '中金岭南']","[1, 1]"
5,　　具体从增持股份的数量来看，保利地产被公募增持了约3.4亿股，持股的总量达到了约6.72亿股；而同属于地产板块的新湖中宝也位列四季度公募增持股票榜的前列，公募当季增持新湖中宝约1.46亿股；此外，公募增持超过100万股的地产股还包括了阳光城、招商蛇口、蓝光发展、滨江集团、新城控股等等,"['保利地产', '新湖中宝', '阳光城', '招商蛇口', '蓝光发展', '滨江集团', '新城控股']","[1, 1, 1, 1, 1, 1, 1]"
6,　　数据表明，截至1月23日收盘，2018年开年迄今表现最好的权益类基金已经接近20%一线，它们分别是万家宏观择时多策略、光大中国制造2025，以两只基金四季报的十大重仓股来看，房地产股均占据了绝对的优势，前者的重仓股依次为：华夏幸福、荣盛发展、保利地产、新城控股、万科A、金地集团、贵阳银行、招商蛇口、龙元建设、中国中车，其中只有两只股票不属于房地产板块；而后者的重仓股则依次为：保利地产、金地集团、大华股份、万科A、天赐材料、新城控股、阳光城、招商蛇口、蓝光发展、大亚圣象，其中房地产股票也达到了6只,"['华夏幸福', '荣盛发展', '保利地产', '新城控股', '万科', '金地集团', '贵阳银行', '招商蛇口', '龙元建设', '中国中车', '大华股份', '天赐材料', '阳光城', '蓝光发展', '大亚圣象']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,　　向方面，数据统计发现，昨日，智慧农业、史丹利、康达尔、诺普信等4只个股均成为市场大单资金抢筹标的,"['智慧农业', '史丹利', '康达尔', '诺普信']","[1, 1, 1, 1]"
8,另一方面，广发证券、兴业证券流通股本小、涨跌弹性大，本身也易受游资炒作青睐，目前来看广发证券已是券商股中估值最高的品种,"['广发证券', '兴业证券']","[1, 1]"
4,　　平安证券分析师刘舜逢指出，安芯基金举牌，实质上等同于瑞丰光电与三安光电形成重要伙伴关系，有利于实现双方在产业链中的强强联合,"['瑞丰光电', '三安光电']","[1, 1]"
5,同属于中游的瑞丰光电，面对芯片厂商时议价能力明显偏弱，选择与三安光电合作一方面可以稳定上游芯片的供应，借助三安的技术、渠道等优势提升业绩；另一方面，随着LED小厂（包含芯片和封装）的退出，LED产业链中的竞争将逐渐从芯片厂之间和封装厂之间博弈转向芯片巨头与封装巨头的博弈，三安与瑞丰的强强联合有利于实现产业链的垂直整合，提升共同市场话语权,"['瑞丰光电', '三安光电']","[1, 1]"
1,　　中金上海淮海中路营业部的买入风格稍显不同，外高桥、长征电气、泰格医药、华平股份、格力电器、三维通信等17只个股买入额达到10.80亿元，虽然其中有格力电器等不少蓝筹股，却不乏泰格医药、三维通信等中小板、创业板的个股,"['外高桥', '泰格医药', '华平股份', '格力电器', '三维通信']","[1, 1, 1, 1, 1]"
7,由于新南洋本身为交大昂立的第二大股东，持有交大昂立13.53%的股份，市场人士分析，若中金集团及一致行动人未来继续增持两家上市公司，按照10%的增持计划上限测算，其在交大昂立的持股比例将逼近第一大股东集团的18.36%,"['新南洋', '交大昂立']","[0, 0]"
10,沃尔核材同意以16.8元/股向山东科兴药业有限公司协议转让其持有的长园集团7400万股，占长园集团总股本5.58%,"['沃尔核材', '长园集团']","[0, 0]"
5,　　此外，年初至今日均成交额低于600万的个股还有比音勒芬、千山药机、*ST万里、合诚股份和亿通科技,"['千山药机', 'ST万里', '合诚股份', '亿通科技']","[0, 0, 0, 0]"
2,　　此外，龙韵股份、红相电力、智云股份、赛轮金宇、美尚生态、卓翼科技、赤天化、初灵信息等8家公司2018年一季报业绩有望实现扭亏为盈,"['龙韵股份', '红相电力', '智云股份', '赛轮金宇', '美尚生态', '卓翼科技', '赤天化', '初灵信息']","[1, 1, 1, 1, 1, 1, 1, 1]"
17,今年起截至1月19日的日均成交额，ST保千里只有90万、ST山水365万、*ST京城375万、*ST金宇390万元,"['ST保千里', '保千里', 'ST山水', 'ST京城', 'ST金宇']","[0, 0, 0, 0, 0]"
8,　　进一步梳理发现，上述6只个股均于近期获机构给予“买入”或“增持”等看好评级，而除上述6只个股外，还有29只一季报预喜股获机构给予看好评级，利尔化学、欧菲科技、新纶科技、景嘉微等4只个股机构看好评级家数均在6家及以上，分别为：14家、9家、6家、6家,"['利尔化学', '欧菲科技', '新纶科技']","[1, 1, 1]"
